id,Occasion,time,DV,popPred_medianCOV,popPred,indivPred_SAEM,indWRes_SAEM
2,1,70,0.3149,0.387237,0.387237,0.387237,-0.676532
2,2,0.001,59.3,68.6859,68.6859,68.6859,-0.494894
2,2,3,33.827,51.6151,51.6151,51.6151,-1.24812
2,2,5,24.521,43.0301,43.0301,43.0301,-1.55782
2,2,7,21.465,36.1522,36.1522,36.1522,-1.47132
2,2,14,15.099,21.0687,21.0687,21.0687,-1.02617
2,2,21,11.28,13.8065,13.8065,13.8065,-0.662739
2,2,28,8.74,10.0802,10.0802,10.0802,-0.481506
2,2,35,6.858,7.98017,7.98017,7.98017,-0.509273
2,2,42,6.216,6.65239,6.65239,6.65239,-0.237577
2,2,49,4.557,5.71206,5.71206,5.71206,-0.732343
2,2,60,4.478,4.62803,4.62803,4.62803,-0.117406
2,2,70,3.883,3.87237,3.87237,3.87237,0.00994088
2,2,90,3.056,2.74032,2.74032,2.74032,0.417201
2,2,120,2.824,1.63948,1.63948,1.63948,2.61661
2,2,150,1.725,0.981396,0.981396,0.981396,2.74411
2,3,0.001,232.9,343.429,343.429,343.429,-1.16559
2,3,3,115.76,258.075,258.075,258.075,-1.99714
2,3,5,94.226,215.151,215.151,215.151,-2.03552
2,3,7,73.203,180.761,180.761,180.761,-2.15497
2,3,14,53.933,105.344,105.344,105.344,-1.76746
2,3,21,43.06,69.0326,69.0326,69.0326,-1.36259
2,3,28,38.477,50.401,50.401,50.401,-0.856812
2,3,35,27.275,39.9008,39.9008,39.9008,-1.14599
2,3,42,19.838,33.262,33.262,33.262,-1.46163
2,3,49,15.788,28.5603,28.5603,28.5603,-1.61961
2,3,60,19.774,23.1402,23.1402,23.1402,-0.526832
2,3,70,8.062,19.3619,19.3619,19.3619,-2.11364
2,3,90,7.832,13.7016,13.7016,13.7016,-1.55146
2,3,120,4.355,8.19741,8.19741,8.19741,-1.69758
2,4,0,898.2,686.926,686.926,686.926,1.11388
2,4,3,534.761,516.151,516.151,516.151,0.13058
2,4,5,409.491,430.301,430.301,430.301,-0.175149
2,4,7,304.267,361.522,361.522,361.522,-0.573566
2,4,14,264.715,210.687,210.687,210.687,0.928718
2,4,21,177.599,138.065,138.065,138.065,1.03702
2,4,28,132.265,100.802,100.802,100.802,1.13041
2,4,35,118.049,79.8017,79.8017,79.8017,1.73577
2,4,42,82.578,66.5239,66.5239,66.5239,0.874
2,4,49,84.323,57.1206,57.1206,57.1206,1.72472
2,4,60,43.32,46.2803,46.2803,46.2803,-0.231657
2,4,70,39.756,38.7237,38.7237,38.7237,0.0965449
2,4,90,22.832,27.4032,27.4032,27.4032,-0.604137
2,4,120,12.089,16.3948,16.3948,16.3948,-0.95116
2,4,150,7.443,9.81396,9.81396,9.81396,-0.874953
2,4,180,6.125,5.87482,5.87482,5.87482,0.15423
2,4,210,3.132,3.51678,3.51678,3.51678,-0.396248
2,4,240,2.56,2.10521,2.10521,2.10521,0.782387
